20241038,2024-07-16 22:53:36.740297,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podae25873c_e4ce_4e5a_a263_f35f5676ffc4.slice/cri-containerd-0e158d68ff34a53c0fcaebda0bf8d976effd1f1f66ea6300400f0bbd5b255a7e.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '0e158d68ff34a53c0fcaebda0bf8d976effd1f1f66ea6300400f0bbd5b255a7e', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'event-exporter-gke-74d6bc5545-gjmfp', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,262144
20241038,2024-07-16 22:53:36.740325,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,59633664
20241038,2024-07-16 22:53:36.740339,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,59633664
20241038,2024-07-16 22:53:36.740353,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,59633664
20241038,2024-07-16 22:53:36.740377,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,237568
20241038,2024-07-16 22:53:36.740397,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,237568
20241038,2024-07-16 22:53:36.740417,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podbb775a70_c307_4fc5_9170_61e0cea3e47e.slice/cri-containerd-1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '1b5effec6eb3c51826d1b27eba3ee8b475eecab9f38b3bceb0ade50dc5df1ad9', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'fluentbit-gke-kl5nn', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,237568
20241038,2024-07-16 22:53:36.740451,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,19509248
20241038,2024-07-16 22:53:36.740466,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,19509248
20241038,2024-07-16 22:53:36.740481,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,19509248
20241038,2024-07-16 22:53:36.740506,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice/cri-containerd-c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,249856
20241038,2024-07-16 22:53:36.740527,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice/cri-containerd-c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,249856
20241038,2024-07-16 22:53:36.740547,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podc8ed7781_7b08_48c5_8e53_ec50b994d363.slice/cri-containerd-c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'c6ebebb960ed720e7ad17d412f1710cf664d96ad63b69decca96cb27a7b7a6c8', 'namespace': 'rabbitmq-cluster-operator', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'rabbitmq-cluster-operator-76f78b5b7-r4rsq', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,249856
20241038,2024-07-16 22:53:36.740576,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,41377792
20241038,2024-07-16 22:53:36.740590,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,41377792
20241038,2024-07-16 22:53:36.740604,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,41377792
20241038,2024-07-16 22:53:36.740629,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice/cri-containerd-b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,270336
20241038,2024-07-16 22:53:36.740649,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice/cri-containerd-b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,270336
20241038,2024-07-16 22:53:36.740668,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd1f9738f_7e85_4926_a00b_be9874ed248b.slice/cri-containerd-b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.6:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b0c7061915c417556bdd3e596194991a0c21f63348556e90838108b10479f214', 'namespace': 'gmp-system', 'node': 'gke-dan-test-01-gke--highmem-nodes-po-c327010b-p999', 'pod': 'collector-x4clt', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,270336
20241038,2024-07-16 22:53:36.740703,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,50847744
20241038,2024-07-16 22:53:36.740718,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,50847744
20241038,2024-07-16 22:53:36.740732,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,50847744
20241038,2024-07-16 22:53:36.740757,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice/cri-containerd-64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,270336
20241038,2024-07-16 22:53:36.740777,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice/cri-containerd-64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,270336
20241038,2024-07-16 22:53:36.740797,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd282e5cd_c6fc_49f1_a250_25e68ad7c59f.slice/cri-containerd-64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '64cc5f5c60ab1d30b3427502f7355157efd4e3424c6a4dae8bfadf61dc8fc4ae', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'metrics-server-v0.7.1-684c957d4-2jkk4', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,270336
20241038,2024-07-16 22:53:36.740825,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,79745024
20241038,2024-07-16 22:53:36.740839,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,79745024
20241038,2024-07-16 22:53:36.740853,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,79745024
20241038,2024-07-16 22:53:36.740878,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice/cri-containerd-5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,237568
20241038,2024-07-16 22:53:36.740898,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice/cri-containerd-5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,237568
20241038,2024-07-16 22:53:36.740918,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podd28e656e_d49d_4b4c_a0d1_0ba58fa3a4f7.slice/cri-containerd-5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': '5bcafaa4c8194cc41ce0278cc7af1c3b5ff1d6ac9ee4d6b541a495dfe898d103', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'gke-metrics-agent-6bxq2', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,237568
20241038,2024-07-16 22:53:36.740950,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,43958272
20241038,2024-07-16 22:53:36.740965,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,43958272
20241038,2024-07-16 22:53:36.740979,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,43958272
20241038,2024-07-16 22:53:36.741004,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188377,270336
20241038,2024-07-16 22:53:36.741024,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188392,270336
20241038,2024-07-16 22:53:36.741044,memory_usage,"{'__name__': 'container_memory_usage_bytes', 'endpoint': 'https-metrics', 'id': '/kubepods.slice/kubepods-burstable.slice/kubepods-burstable-podf44fe4e0_aa1b_481e_a486_90df1d282303.slice/cri-containerd-b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3.scope', 'image': 'gke.gcr.io/pause@sha256:880e63f94b145e46f1b1082bb71b85e21f16b99b180b9996407d61240ceb9830', 'instance': '10.10.0.7:10250', 'job': 'kubelet', 'metrics_path': '/metrics/cadvisor', 'name': 'b882543e9bc5c39e40b9c852048f20c4e65b47d63f852113faadd4b7b27a52c3', 'namespace': 'kube-system', 'node': 'gke-dan-test-01-gke--default-nodes-po-ee49ff9c-jjxp', 'pod': 'konnectivity-agent-db99cfd57-24bdj', 'service': 'prometheus-operator-kube-p-kubelet'}",1721188407,270336
